temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(71.312, 83.681]","(3.604, 8.189]","(177.633, 259.386]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(3.604, 8.189]","(306.049, 359.0]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(8.189, 15.262]","(259.386, 306.049]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(3.604, 8.189]","(177.633, 259.386]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(3.604, 8.189]","(259.386, 306.049]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(3.604, 8.189]","(177.633, 259.386]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(3.604, 8.189]","(259.386, 306.049]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(3.604, 8.189]","(177.633, 259.386]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(8.189, 15.262]","(177.633, 259.386]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(3.604, 8.189]","(306.049, 359.0]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(8.189, 15.262]","(259.386, 306.049]",clouds
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1007.591, 1017.006]","(58.366, 71.312]","(3.604, 8.189]","(177.633, 259.386]",clouds
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1007.591, 1017.006]","(43.665, 58.366]","(0.0, 3.604]","(306.049, 359.0]",clouds
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1007.591, 1017.006]","(43.665, 58.366]","(3.604, 8.189]","(259.386, 306.049]",clouds
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1007.591, 1017.006]","(43.665, 58.366]","(8.189, 15.262]","(259.386, 306.049]",clouds
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1007.591, 1017.006]","(43.665, 58.366]","(3.604, 8.189]","(306.049, 359.0]",rain
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1007.591, 1017.006]","(43.665, 58.366]","(0.0, 3.604]","(73.101, 177.633]",clouds
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1007.591, 1017.006]","(0.0, 43.665]","(8.189, 15.262]","(177.633, 259.386]",rain
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1007.591, 1017.006]","(0.0, 43.665]","(15.262, 31.875]","(306.049, 359.0]",rain
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1007.591, 1017.006]","(43.665, 58.366]","(8.189, 15.262]","(306.049, 359.0]",clouds
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1007.591, 1017.006]","(43.665, 58.366]","(3.604, 8.189]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1007.591, 1017.006]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1007.591, 1017.006]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(279.817, 283.357]","(276.101, 280.012]","(279.817, 283.357]","(1007.591, 1017.006]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1007.591, 1017.006]","(43.665, 58.366]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(43.665, 58.366]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(43.665, 58.366]","(3.604, 8.189]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(0.0, 73.101]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(73.101, 177.633]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(283.357, 287.377]","(280.012, 283.564]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(0.0, 43.665]","(8.189, 15.262]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(58.366, 71.312]","(3.604, 8.189]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(8.189, 15.262]","(177.633, 259.386]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(177.633, 259.386]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(15.262, 31.875]","(177.633, 259.386]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(177.633, 259.386]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(58.366, 71.312]","(8.189, 15.262]","(177.633, 259.386]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(259.386, 306.049]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(43.665, 58.366]","(8.189, 15.262]","(177.633, 259.386]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(43.665, 58.366]","(8.189, 15.262]","(177.633, 259.386]",clear
"(283.357, 287.377]","(280.012, 283.564]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(15.262, 31.875]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(177.633, 259.386]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(259.386, 306.049]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(306.049, 359.0]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(306.049, 359.0]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(306.049, 359.0]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(306.049, 359.0]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(8.189, 15.262]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(8.189, 15.262]","(177.633, 259.386]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(0.0, 43.665]","(8.189, 15.262]","(259.386, 306.049]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(259.386, 306.049]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(0.0, 43.665]","(8.189, 15.262]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(0.0, 73.101]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(177.633, 259.386]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(8.189, 15.262]","(0.0, 73.101]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(8.189, 15.262]","(0.0, 73.101]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(8.189, 15.262]","(73.101, 177.633]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(0.0, 73.101]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(177.633, 259.386]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(177.633, 259.386]",clear
"(287.377, 294.85]","(283.564, 287.497]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(73.101, 177.633]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(73.101, 177.633]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(73.101, 177.633]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(43.665, 58.366]",nan,"(73.101, 177.633]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(73.101, 177.633]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(0.0, 73.101]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(0.0, 73.101]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(0.0, 73.101]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(0.0, 73.101]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(0.0, 73.101]",clouds
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clouds
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clouds
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(83.681, 99.0]","(0.0, 3.604]","(177.633, 259.386]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clouds
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(58.366, 71.312]","(3.604, 8.189]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(8.189, 15.262]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(177.633, 259.386]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(43.665, 58.366]","(8.189, 15.262]","(177.633, 259.386]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(177.633, 259.386]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(8.189, 15.262]","(0.0, 73.101]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(73.101, 177.633]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(0.0, 3.604]","(306.049, 359.0]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(8.189, 15.262]","(306.049, 359.0]",clouds
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(306.049, 359.0]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(0.0, 73.101]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(279.817, 283.357]","(276.101, 280.012]","(279.817, 283.357]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(73.101, 177.633]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(73.101, 177.633]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(58.366, 71.312]","(8.189, 15.262]","(177.633, 259.386]",clear
"(283.357, 287.377]","(280.012, 283.564]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(8.189, 15.262]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(3.604, 8.189]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(177.633, 259.386]",clear
"(287.377, 294.85]","(283.564, 287.497]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(177.633, 259.386]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(177.633, 259.386]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(0.0, 43.665]","(3.604, 8.189]","(73.101, 177.633]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(71.312, 83.681]","(3.604, 8.189]","(0.0, 73.101]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(0.0, 73.101]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(0.0, 73.101]",clear
