,userId,movieId,rating,timestamp
91385,599,837,3.0,1519118230
91386,599,838,3.0,1519174106
91387,599,842,1.5,1498505289
91388,599,849,1.5,1498504969
91389,599,851,3.5,1498500868
91390,599,852,2.0,1498510334
91391,599,861,4.0,1498500231
91392,599,880,2.5,1498516534
91393,599,881,1.5,1519330758
91394,599,885,2.0,1519352190
91395,599,886,1.5,1519240065
91396,599,892,3.5,1498542565
91397,599,893,3.0,1519354252
91398,599,898,3.5,1498501399
91399,599,899,3.0,1498525221
91400,599,904,3.0,1498521700
91401,599,910,2.5,1498516800
91402,599,911,3.0,1498519832
91403,599,912,4.0,1498499327
91404,599,913,3.5,1498501240
91405,599,916,3.0,1519121049
91406,599,919,3.0,1498523826
91407,599,920,3.0,1498523846
91408,599,922,2.5,1498517318
91409,599,923,4.0,1498499063
91410,599,924,5.0,1498456847
91411,599,928,4.0,1498528449
91412,599,930,4.0,1498499295
91413,599,931,3.0,1498522201
91414,599,951,5.0,1498457229
91415,599,953,3.5,1498500837
91416,599,968,3.0,1498521415
91417,599,991,3.5,1519233999
91418,599,994,3.0,1519142485
91419,599,996,2.0,1498511050
91420,599,999,3.0,1498524359
91421,599,1003,2.0,1498509633
91422,599,1006,2.0,1519347349
91423,599,1015,1.5,1519144053
91424,599,1020,2.5,1519136717
91425,599,1021,1.0,1519338906
91426,599,1022,3.5,1498797822
91427,599,1027,3.0,1498524066
91428,599,1028,2.5,1519120305
91429,599,1031,2.5,1519336486
91430,599,1032,3.5,1498501011
91431,599,1034,2.5,1519173755
91432,599,1036,4.0,1498498596
91433,599,1042,2.0,1519139368
91434,599,1047,2.5,1498516150
91435,599,1049,2.0,1498510952
91436,599,1050,4.0,1498499111
91437,599,1057,2.5,1519146965
91438,599,1059,3.0,1498525195
91439,599,1060,3.5,1498501409
91440,599,1073,3.0,1498532211
91441,599,1077,3.0,1519137221
91442,599,1079,2.5,1498516300
91443,599,1080,4.5,1498539317
91444,599,1081,2.5,1519235869
91445,599,1084,3.5,1498501471
91446,599,1088,2.5,1498515232
91447,599,1089,5.0,1498533764
91448,599,1090,3.5,1498501447
91449,599,1091,1.5,1498505023
91450,599,1094,3.0,1519138628
91451,599,1095,4.0,1498498615
91452,599,1097,4.0,1498498804
91453,599,1100,2.5,1498514146
91454,599,1101,2.5,1519119750
91455,599,1103,3.5,1519120030
91456,599,1104,3.0,1498526959
91457,599,1114,3.0,1519241700
91458,599,1120,3.5,1498501293
91459,599,1126,2.0,1519183128
91460,599,1127,3.5,1498798139
91461,599,1129,4.5,1498539528
91462,599,1136,4.5,1498539536
91463,599,1148,4.5,1498533710
91464,599,1171,3.0,1498523415
91465,599,1178,5.0,1519029292
91466,599,1183,4.0,1498499559
91467,599,1185,3.0,1519136685
91468,599,1186,3.0,1498524456
91469,599,1189,3.0,1519123626
91470,599,1196,5.0,1519029372
91471,599,1197,3.5,1498501425
91472,599,1198,3.5,1498500961
91473,599,1199,3.5,1498502277
91474,599,1200,5.0,1498533615
91475,599,1201,3.5,1498500787
91476,599,1204,4.0,1498499166
91477,599,1206,4.5,1498539520
91478,599,1208,5.0,1519029295
91479,599,1210,5.0,1498533608
91480,599,1212,3.0,1498519663
91481,599,1213,4.0,1498500397
91482,599,1214,5.0,1519029442
91483,599,1215,4.5,1498539299
91484,599,1216,3.0,1498521662
91485,599,1218,3.5,1498797631
91486,599,1219,3.0,1498526185
91487,599,1220,3.5,1498501792
91488,599,1221,4.0,1498499670
91489,599,1222,3.5,1498798149
91490,599,1223,4.5,1498533210
91491,599,1224,3.5,1498500971
91492,599,1225,4.0,1519118633
91493,599,1226,3.0,1519139528
91494,599,1228,3.5,1498500853
91495,599,1230,4.0,1498499225
91496,599,1231,3.5,1498501272
91497,599,1232,4.0,1499318522
91498,599,1233,3.5,1498797653
91499,599,1236,4.0,1519102085
91500,599,1237,4.0,1498498783
91501,599,1240,3.5,1498501551
91502,599,1242,4.0,1498499098
91503,599,1243,3.0,1498524988
91504,599,1244,4.0,1498498967
91505,599,1245,3.5,1498501121
91506,599,1246,4.0,1498498795
91507,599,1247,3.5,1498539949
91508,599,1248,3.5,1498500845
91509,599,1252,3.5,1498797995
91510,599,1253,3.5,1519125106
91511,599,1254,3.0,1498523725
91512,599,1257,2.0,1498511170
91513,599,1258,3.5,1498501732
91514,599,1259,3.0,1498524712
91515,599,1261,3.0,1498522012
91516,599,1263,3.0,1519119252
91517,599,1265,4.0,1498499477
91518,599,1266,3.0,1498524980
91519,599,1268,2.5,1519345981
91520,599,1270,3.5,1498501586
91521,599,1271,2.5,1519140465
91522,599,1274,5.0,1498457252
91523,599,1275,3.5,1498797704
91524,599,1278,3.5,1498797928
91525,599,1282,4.0,1498498952
91526,599,1283,5.0,1498457288
91527,599,1291,4.0,1498498683
91528,599,1297,2.5,1498517462
91529,599,1298,2.5,1519125700
91530,599,1299,3.0,1498521936
91531,599,1302,3.0,1498523111
91532,599,1307,3.0,1498522106
91533,599,1320,3.0,1498524731
91534,599,1333,3.0,1519073448
91535,599,1339,2.5,1498517659
91536,599,1342,2.5,1498516773
91537,599,1343,2.5,1519335543
91538,599,1347,2.5,1498517126
91539,599,1350,2.5,1498516703
91540,599,1351,2.0,1519345560
91541,599,1352,2.5,1519351012
91542,599,1355,3.0,1519028413
91543,599,1356,3.5,1498501541
91544,599,1357,3.0,1498521951
91545,599,1359,2.5,1498513975
91546,599,1366,2.5,1498514176
91547,599,1370,2.5,1498516042
91548,599,1371,3.0,1498524146
91549,599,1372,3.0,1498522167
91550,599,1373,3.0,1498525076
91551,599,1374,3.0,1498521493
91552,599,1375,3.0,1498521967
91553,599,1376,3.5,1498501519
91554,599,1377,4.5,1498539572
91555,599,1378,1.5,1519179606
91556,599,1380,3.0,1498524887
91557,599,1381,1.0,1519180135
91558,599,1382,2.0,1519236096
91559,599,1385,2.5,1498518115
91560,599,1387,3.5,1498500815
91561,599,1390,1.0,1498797236
91562,599,1391,3.0,1498525822
91563,599,1393,4.0,1498499718
91564,599,1394,3.0,1498522965
91565,599,1396,2.5,1519145759
91566,599,1401,2.0,1519337875
91567,599,1405,3.0,1498525418
91568,599,1408,4.0,1498500371
91569,599,1409,1.5,1519233936
91570,599,1411,4.0,1498498649
91571,599,1426,1.0,1519179378
91572,599,1429,4.0,1498500356
91573,599,1431,0.5,1519185879
91574,599,1432,1.5,1498504062
91575,599,1438,1.5,1498503869
91576,599,1439,1.0,1519423171
91577,599,1441,2.5,1519172097
91578,599,1445,1.0,1519342490
91579,599,1447,2.5,1519326936
91580,599,1449,3.5,1498798194
91581,599,1457,2.5,1498514442
91582,599,1459,1.5,1498504140
91583,599,1461,2.0,1498537411
91584,599,1464,3.5,1519119509
91585,599,1465,2.0,1519348383
91586,599,1466,3.0,1498521678
91587,599,1468,1.0,1519351364
91588,599,1476,3.5,1498501703
91589,599,1479,2.0,1498510790
91590,599,1480,2.5,1498514128
91591,599,1484,3.0,1498521468
91592,599,1485,2.5,1498516137
91593,599,1487,2.0,1519136189
91594,599,1488,2.5,1498518034
91595,599,1499,2.0,1498510530
91596,599,1515,1.5,1498503912
91597,599,1517,3.5,1498501811
91598,599,1526,0.5,1498797185
91599,599,1527,4.0,1498498913
91600,599,1541,1.5,1519185319
91601,599,1544,2.5,1498516489
91602,599,1552,3.0,1498525280
91603,599,1562,1.5,1498504878
91604,599,1573,3.5,1498542438
91605,599,1580,3.0,1498525900
91606,599,1581,1.5,1498504566
91607,599,1584,2.0,1498510384
91608,599,1587,3.5,1498797496
91609,599,1589,3.0,1498524100
91610,599,1590,3.0,1498523438
91611,599,1591,2.5,1498514765
91612,599,1597,2.5,1498514400
91613,599,1599,1.0,1519176067
91614,599,1601,2.0,1519345745
91615,599,1603,2.5,1498517436
91616,599,1605,2.0,1498509759
91617,599,1608,2.5,1498518408
91618,599,1609,2.5,1498518669
91619,599,1610,3.0,1498522032
91620,599,1615,1.5,1498503887
91621,599,1616,1.5,1519177518
91622,599,1617,3.5,1498501740
91623,599,1619,3.0,1498523551
91624,599,1623,2.5,1498516912
91625,599,1625,2.5,1498517373
91626,599,1633,3.0,1519327055
91627,599,1639,3.5,1498501176
91628,599,1644,2.0,1498510574
91629,599,1645,3.0,1498525684
91630,599,1646,1.5,1519329707
91631,599,1647,2.5,1498517151
91632,599,1653,3.5,1498797939
91633,599,1658,2.5,1498514209
91634,599,1663,2.5,1498517424
91635,599,1667,2.5,1498511874
91636,599,1672,2.5,1519172040
91637,599,1673,4.0,1498500190
91638,599,1674,2.5,1498518276
91639,599,1676,3.0,1498521588
91640,599,1681,1.5,1498504329
91641,599,1682,4.0,1498498834
91642,599,1687,1.0,1498797098
91643,599,1689,1.5,1519144478
91644,599,1690,3.0,1498525341
91645,599,1693,2.5,1498517857
91646,599,1694,3.0,1498525348
91647,599,1701,3.0,1498521559
91648,599,1703,2.0,1519346501
91649,599,1704,4.5,1498762601
91650,599,1711,3.5,1498542549
91651,599,1713,2.5,1498515373
91652,599,1719,3.5,1519475938
91653,599,1721,3.0,1498524231
91654,599,1722,2.5,1498517006
91655,599,1726,2.5,1498517995
91656,599,1729,4.0,1498498824
91657,599,1730,3.0,1498521315
91658,599,1732,5.0,1498456250
91659,599,1735,3.0,1498525475
91660,599,1747,3.0,1498521360
91661,599,1748,2.5,1498514119
91662,599,1752,2.0,1519237175
91663,599,1753,2.5,1498516497
91664,599,1762,2.0,1498510248
91665,599,1769,2.5,1498517362
91666,599,1770,2.0,1498510833
91667,599,1777,2.5,1498515681
91668,599,1779,2.5,1498516606
91669,599,1784,3.5,1498501610
91670,599,1791,3.0,1519244905
91671,599,1792,2.5,1498514722
91672,599,1794,3.0,1498521896
91673,599,1799,3.0,1498615494
91674,599,1801,2.5,1498518753
91675,599,1805,3.0,1498521512
91676,599,1810,3.5,1498501484
91677,599,1827,3.5,1519348902
91678,599,1834,3.5,1498542471
91679,599,1835,2.5,1519146702
91680,599,1840,2.5,1519178602
91681,599,1845,2.5,1519119541
91682,599,1855,2.0,1519102787
91683,599,1858,2.5,1498516309
91684,599,1862,1.5,1498504189
91685,599,1866,0.5,1498502786
91686,599,1876,2.0,1498510406
91687,599,1882,2.5,1498514652
91688,599,1883,4.0,1498499697
91689,599,1884,4.0,1498498552
91690,599,1887,1.5,1519331531
91691,599,1894,1.5,1519180175
91692,599,1895,2.5,1498516050
91693,599,1904,3.0,1498527177
91694,599,1909,3.5,1498501213
91695,599,1911,1.0,1498503473
91696,599,1912,2.5,1498518804
91697,599,1917,3.0,1498523011
91698,599,1918,2.5,1498513958
91699,599,1920,2.0,1498537401
91700,599,1921,4.0,1498499397
91701,599,1923,3.0,1498525465
91702,599,1945,4.5,1498539274
91703,599,1947,3.0,1498523445
91704,599,1950,3.5,1498500907
91705,599,1951,2.0,1519146923
91706,599,1952,2.5,1498532247
91707,599,1953,3.5,1498539923
91708,599,1954,4.0,1498499381
91709,599,1958,3.0,1519140568
91710,599,1959,3.0,1519139634
91711,599,1960,3.5,1519125880
91712,599,1961,3.5,1498542397
91713,599,1965,2.5,1498518287
91714,599,1967,5.0,1519029447
91715,599,1968,3.5,1498501664
91716,599,1982,3.0,1498524557
91717,599,1991,2.0,1498510435
91718,599,1992,1.5,1498504085
91719,599,1993,0.5,1498502795
91720,599,1994,2.5,1519119603
91721,599,1997,3.5,1498798036
91722,599,2000,3.5,1498501618
91723,599,2001,3.5,1498526499
91724,599,2002,2.0,1498510932
91725,599,2003,3.0,1498523608
91726,599,2004,3.5,1498501020
91727,599,2005,1.5,1498532042
91728,599,2006,3.0,1498523883
91729,599,2011,3.5,1498501595
91730,599,2012,1.5,1519118388
91731,599,2018,3.0,1519120560
91732,599,2019,4.0,1498498925
91733,599,2023,2.5,1498518322
91734,599,2028,3.5,1498537662
91735,599,2036,0.5,1498502811
91736,599,2052,1.0,1519122777
91737,599,2053,1.5,1498505167
91738,599,2054,3.0,1498524093
91739,599,2058,3.0,1498524940
91740,599,2060,2.5,1498518443
91741,599,2064,4.0,1519178308
91742,599,2071,3.0,1519369366
91743,599,2072,2.0,1498511110
91744,599,2074,3.0,1498525066
91745,599,2078,3.0,1519120210
91746,599,2080,2.5,1519122108
91747,599,2081,3.0,1498521525
91748,599,2082,1.0,1519150752
91749,599,2083,3.0,1519124506
91750,599,2084,1.5,1519183367
91751,599,2087,3.5,1498797684
91752,599,2088,1.5,1519148412
91753,599,2092,1.0,1519122223
91754,599,2094,3.5,1498798122
91755,599,2096,2.5,1519121728
91756,599,2099,2.5,1519358851
91757,599,2100,2.5,1498515759
91758,599,2105,3.0,1498524618
91759,599,2115,3.5,1498501134
91760,599,2116,2.0,1519177403
91761,599,2118,3.0,1519124983
91762,599,2119,1.0,1519146564
91763,599,2123,2.0,1519122150
91764,599,2124,3.0,1498523602
91765,599,2126,3.0,1498525186
91766,599,2133,1.5,1498504918
91767,599,2134,1.5,1498504388
91768,599,2137,2.0,1519148613
91769,599,2140,3.0,1498519231
91770,599,2144,3.0,1498525150
91771,599,2145,3.0,1498525168
91772,599,2154,2.0,1519350967
91773,599,2160,3.0,1498523312
91774,599,2161,4.0,1498499195
91775,599,2162,2.0,1519234167
91776,599,2167,3.5,1498798219
91777,599,2170,1.5,1519262930
91778,599,2171,2.5,1498516482
91779,599,2174,3.5,1498501042
91780,599,2186,4.0,1498499406
91781,599,2188,2.0,1519234279
91782,599,2193,3.5,1519138694
91783,599,2194,3.0,1498524487
91784,599,2208,2.5,1498531979
91785,599,2231,3.0,1498525539
91786,599,2232,2.0,1498530787
91787,599,2243,2.5,1519150429
91788,599,2245,2.5,1519141139
91789,599,2247,3.0,1519231255
91790,599,2248,2.5,1498518221
91791,599,2252,3.0,1498525615
91792,599,2253,2.5,1498516467
91793,599,2261,1.5,1519239750
91794,599,2265,2.5,1498515110
91795,599,2268,3.0,1519122569
91796,599,2269,1.5,1519146803
91797,599,2273,3.0,1498522144
91798,599,2275,1.5,1519279622
91799,599,2278,3.0,1498525432
91800,599,2281,2.5,1498517222
91801,599,2288,3.5,1519117275
91802,599,2289,3.0,1498523268
91803,599,2291,4.0,1498498815
91804,599,2296,1.0,1498503422
91805,599,2297,2.5,1498515662
91806,599,2301,3.0,1498522189
91807,599,2302,2.5,1498532697
91808,599,2306,1.5,1519173045
91809,599,2311,2.5,1498518192
91810,599,2321,3.5,1498501653
91811,599,2322,2.5,1498515283
91812,599,2323,3.5,1519237651
91813,599,2325,2.5,1498518900
91814,599,2328,2.0,1498511133
91815,599,2329,4.0,1498499284
91816,599,2334,2.5,1498515358
91817,599,2335,1.5,1498505035
91818,599,2336,3.5,1498501194
91819,599,2339,1.5,1519255520
91820,599,2348,3.0,1498523281
91821,599,2352,3.5,1498539859
91822,599,2353,2.5,1498516269
91823,599,2355,3.0,1498521543
91824,599,2356,2.5,1519147126
91825,599,2359,2.5,1498511902
91826,599,2361,0.5,1519126141
91827,599,2366,3.0,1519122035
91828,599,2369,3.0,1498521655
91829,599,2371,2.5,1498516320
91830,599,2372,1.5,1498504612
91831,599,2375,2.0,1519335413
91832,599,2376,2.0,1519174366
91833,599,2377,2.5,1519128023
91834,599,2378,2.5,1498518136
91835,599,2380,1.0,1498797076
91836,599,2381,1.0,1498503481
91837,599,2382,1.5,1498504291
91838,599,2383,0.5,1519244282
91839,599,2387,1.5,1519185971
91840,599,2391,4.0,1498499526
91841,599,2393,2.5,1498516581
91842,599,2395,5.0,1498457236
91843,599,2396,4.0,1498499005
91844,599,2398,3.5,1498539882
91845,599,2399,2.0,1519175795
91846,599,2402,3.0,1498525738
91847,599,2403,3.0,1498522024
91848,599,2404,2.0,1519140287
91849,599,2406,2.5,1498532941
91850,599,2409,3.0,1498521388
91851,599,2410,3.0,1498521374
91852,599,2411,3.0,1502112091
91853,599,2412,2.5,1498514631
91854,599,2413,3.0,1498523037
91855,599,2418,2.0,1519335513
91856,599,2420,4.0,1498498993
91857,599,2421,3.0,1498615470
91858,599,2422,2.0,1498509703
91859,599,2423,3.0,1498522216
91860,599,2424,2.5,1498516969
91861,599,2427,5.0,1498457202
91862,599,2428,3.0,1498523645
91863,599,2439,2.5,1498516475
91864,599,2445,2.0,1519345403
91865,599,2447,2.0,1498511319
91866,599,2448,1.5,1498505052
91867,599,2450,2.0,1498509676
91868,599,2455,3.0,1498521564
91869,599,2458,2.0,1519180614
91870,599,2465,1.5,1519115579
91871,599,2468,3.0,1519237841
91872,599,2470,3.5,1498500254
91873,599,2471,3.0,1498524830
91874,599,2472,2.0,1519336156
91875,599,2474,3.0,1498525658
91876,599,2478,2.5,1498518515
91877,599,2485,2.5,1498515146
91878,599,2490,3.5,1501801682
91879,599,2496,2.5,1498516281
91880,599,2497,1.5,1498505188
91881,599,2501,2.5,1498515345
91882,599,2502,4.0,1498499455
91883,599,2505,1.5,1498504268
91884,599,2525,2.0,1519470824
91885,599,2529,4.0,1498499309
91886,599,2530,3.0,1519144738
91887,599,2533,2.5,1498516229
91888,599,2539,2.5,1498516012
91889,599,2540,2.0,1519334384
91890,599,2541,2.5,1498516262
91891,599,2542,3.5,1498501341
91892,599,2552,1.0,1519333841
91893,599,2567,2.5,1519201928
91894,599,2571,5.0,1519029461
91895,599,2572,3.0,1498522997
91896,599,2580,3.0,1519372753
91897,599,2582,2.5,1519127737
91898,599,2583,2.5,1519263882
91899,599,2586,0.5,1498533600
91900,599,2594,2.5,1519144669
91901,599,2597,2.5,1498513853
91902,599,2598,2.0,1519245043
91903,599,2599,3.0,1498519150
91904,599,2600,2.5,1498527995
91905,599,2605,2.0,1519174197
91906,599,2606,3.0,1498525890
91907,599,2613,2.0,1519234660
91908,599,2616,4.0,1498499127
91909,599,2617,3.0,1498524643
91910,599,2622,2.0,1519234418
91911,599,2625,1.5,1498504795
91912,599,2628,3.0,1498524385
91913,599,2640,4.0,1498499019
91914,599,2641,4.0,1498499596
91915,599,2642,1.5,1498504526
91916,599,2643,1.5,1498504308
91917,599,2657,3.0,1498521905
91918,599,2662,3.0,1519125149
91919,599,2671,2.5,1498517984
91920,599,2676,1.5,1498505241
91921,599,2681,2.5,1498515819
91922,599,2691,2.5,1498515387
91923,599,2692,4.5,1498459518
91924,599,2694,2.5,1498518544
91925,599,2698,2.0,1498530811
91926,599,2700,4.0,1498499488
91927,599,2701,1.0,1519125807
91928,599,2706,2.5,1498518434
91929,599,2707,3.0,1498521482
91930,599,2709,2.5,1498515567
91931,599,2710,2.0,1498510072
91932,599,2716,4.5,1498539244
91933,599,2717,3.0,1498521926
91934,599,2718,1.5,1498504000
91935,599,2719,1.5,1498504444
91936,599,2722,2.0,1498511227
91937,599,2723,2.0,1498510240
91938,599,2726,4.0,1498498746
91939,599,2734,2.5,1519239414
91940,599,2745,3.0,1498521919
91941,599,2746,3.0,1498525700
91942,599,2761,3.0,1519118030
91943,599,2762,3.5,1498501147
91944,599,2779,2.5,1519150344
91945,599,2788,3.0,1498521980
91946,599,2791,3.5,1498501027
91947,599,2792,2.0,1498510825
91948,599,2794,1.5,1498504661
91949,599,2795,2.5,1498517601
91950,599,2796,2.5,1498514714
91951,599,2797,3.5,1498539915
91952,599,2798,2.0,1498510366
91953,599,2799,1.0,1498797049
91954,599,2803,2.0,1519142156
91955,599,2804,2.5,1498517531
91956,599,2808,2.5,1498515525
91957,599,2810,2.5,1498518640
91958,599,2819,2.5,1498518606
91959,599,2822,2.5,1498516505
91960,599,2826,2.5,1498516942
91961,599,2829,2.5,1498514578
91962,599,2836,2.0,1498511094
91963,599,2841,1.5,1519177952
91964,599,2846,3.5,1498501001
91965,599,2858,5.0,1498533774
91966,599,2872,3.5,1498501391
91967,599,2877,2.0,1519125729
91968,599,2879,2.5,1498517668
91969,599,2880,2.5,1498516787
91970,599,2882,2.5,1519335865
91971,599,2890,3.5,1498797587
91972,599,2912,3.5,1498798304
91973,599,2915,3.0,1519124802
91974,599,2916,3.0,1498522121
91975,599,2918,3.5,1498501316
91976,599,2924,3.0,1498521505
91977,599,2932,3.0,1498521672
91978,599,2937,2.5,1498514249
91979,599,2942,3.5,1498501256
91980,599,2947,4.0,1498499646
91981,599,2949,2.5,1519121895
91982,599,2950,2.0,1519172579
91983,599,2951,4.0,1498499083
91984,599,2952,3.0,1498525581
91985,599,2953,2.5,1498517617
91986,599,2959,5.0,1498456882
91987,599,2966,3.5,1498797730
91988,599,2968,3.0,1498525918
91989,599,2976,3.5,1498500798
91990,599,2985,4.0,1498499248
91991,599,2986,4.0,1498499208
91992,599,2987,3.5,1498501533
91993,599,2989,2.0,1519126652
91994,599,2990,2.0,1519126336
91995,599,2991,2.5,1498515207
91996,599,2993,3.0,1498523306
91997,599,2995,1.5,1498504642
91998,599,2997,4.0,1498499514
91999,599,3000,3.0,1498519053
92000,599,3006,3.0,1498525859
92001,599,3007,3.5,1519127220
92002,599,3016,2.0,1498510491
92003,599,3020,3.0,1498615503
92004,599,3030,5.0,1498457210
92005,599,3033,4.0,1498499373
92006,599,3036,3.5,1519235693
92007,599,3039,3.0,1519124038
92008,599,3040,2.0,1519180383
92009,599,3045,3.0,1498521451
92010,599,3052,2.5,1498517303
92011,599,3053,3.0,1498523905
92012,599,3054,2.0,1498510920
92013,599,3068,3.0,1519171960
92014,599,3070,3.0,1498522052
92015,599,3071,3.0,1519136253
92016,599,3072,2.0,1519126223
92017,599,3081,2.5,1498517947
92018,599,3087,4.5,1498539306
92019,599,3100,2.5,1519144004
92020,599,3104,2.5,1519136536
92021,599,3105,3.0,1498519808
92022,599,3107,3.0,1498523653
92023,599,3108,3.0,1498524052
92024,599,3113,1.5,1498503839
92025,599,3141,1.5,1519255706
92026,599,3145,3.0,1498524319
92027,599,3146,1.0,1498503434
92028,599,3147,3.0,1498525850
92029,599,3148,3.0,1498523432
92030,599,3160,5.0,1498457183
92031,599,3168,4.0,1498499273
92032,599,3173,2.5,1498514459
92033,599,3174,3.5,1498797445
92034,599,3175,3.0,1498522138
92035,599,3176,3.0,1498524124
92036,599,3181,2.5,1498516724
92037,599,3186,3.0,1498525868
92038,599,3190,2.0,1498510303
92039,599,3196,3.0,1498521774
92040,599,3200,4.0,1498499335
92041,599,3201,4.0,1498498562
92042,599,3208,1.5,1498505199
92043,599,3210,3.0,1498525775
92044,599,3213,2.5,1498518380
92045,599,3235,2.5,1498514958
92046,599,3240,2.5,1519238958
92047,599,3243,1.5,1519179019
92048,599,3247,3.0,1498525510
92049,599,3248,2.0,1498537420
92050,599,3250,2.0,1519183074
92051,599,3252,4.0,1498498942
92052,599,3253,2.5,1498518790
92053,599,3254,2.5,1498518868
92054,599,3255,2.5,1498516714
92055,599,3256,3.5,1498798068
92056,599,3257,2.0,1498510567
92057,599,3258,2.5,1498514571
92058,599,3259,3.0,1498521459
92059,599,3263,3.0,1498523733
92060,599,3264,2.5,1498518521
92061,599,3265,4.0,1498498587
92062,599,3266,3.5,1498798246
92063,599,3267,2.0,1498510991
92064,599,3268,1.5,1498504047
92065,599,3269,2.5,1498514340
92066,599,3270,3.5,1498501626
92067,599,3271,2.5,1519262877
92068,599,3275,3.0,1498521648
92069,599,3298,2.0,1519201886
92070,599,3300,2.5,1498517397
92071,599,3301,3.0,1498525160
92072,599,3317,3.0,1498524720
92073,599,3327,3.5,1519256975
92074,599,3328,3.0,1498525667
92075,599,3334,4.5,1498539265
92076,599,3342,2.5,1519238216
92077,599,3354,1.5,1519146837
92078,599,3355,1.5,1498504243
92079,599,3358,3.0,1519182403
92080,599,3361,3.0,1498525086
92081,599,3362,3.5,1498500920
92082,599,3365,3.0,1498519796
92083,599,3379,4.5,1498539583
92084,599,3385,1.5,1519180522
92085,599,3386,3.5,1519122486
92086,599,3387,2.0,1519279032
92087,599,3388,3.0,1498525691
92088,599,3392,1.0,1519240760
92089,599,3396,3.5,1519138238
92090,599,3397,3.0,1519182353
92091,599,3398,3.0,1498522229
92092,599,3408,2.5,1498518125
92093,599,3409,1.5,1498504596
92094,599,3412,3.0,1519144088
92095,599,3418,3.0,1498525113
92096,599,3421,2.5,1498517966
92097,599,3423,2.0,1519257917
92098,599,3424,4.0,1519118955
92099,599,3438,3.5,1498539934
92100,599,3439,3.0,1498523362
92101,599,3440,2.5,1498513869
92102,599,3444,2.5,1498515576
92103,599,3448,2.5,1498532568
92104,599,3450,2.5,1498514449
92105,599,3452,3.0,1498523482
92106,599,3454,2.5,1498514697
92107,599,3461,2.0,1519175997
92108,599,3468,4.5,1498762589
92109,599,3471,3.5,1519118887
92110,599,3476,4.0,1498499581
92111,599,3478,2.5,1519136288
92112,599,3479,3.0,1498523341
92113,599,3481,3.0,1498524073
92114,599,3489,3.0,1498523261
92115,599,3499,2.5,1498515336
92116,599,3501,2.5,1519333413
92117,599,3502,3.0,1498525440
92118,599,3503,4.5,1498540097
92119,599,3505,2.5,1498517013
92120,599,3510,2.5,1498513766
92121,599,3511,0.5,1498797208
92122,599,3521,2.5,1498527205
92123,599,3524,2.0,1519175845
92124,599,3527,4.0,1498498760
92125,599,3537,2.0,1519432525
92126,599,3552,3.0,1498525640
92127,599,3556,2.5,1498517289
92128,599,3566,2.5,1498515749
92129,599,3571,2.0,1498511343
92130,599,3578,3.5,1498501113
92131,599,3591,2.5,1498517979
92132,599,3598,2.5,1498518041
92133,599,3614,2.0,1519239173
92134,599,3617,2.5,1498515654
92135,599,3624,2.5,1498517522
92136,599,3629,3.0,1498800129
92137,599,3654,3.0,1498522152
92138,599,3668,3.0,1498525594
92139,599,3669,2.5,1498513926
92140,599,3671,3.5,1498501432
92141,599,3681,3.0,1498519787
92142,599,3683,3.0,1498523275
92143,599,3684,2.5,1519236545
92144,599,3686,2.0,1519139115
92145,599,3688,1.0,1519337653
92146,599,3693,1.5,1498505267
92147,599,3697,3.0,1498525448
92148,599,3698,3.0,1498525531
92149,599,3700,2.5,1519138478
92150,599,3701,3.0,1498521886
92151,599,3702,3.5,1498500942
92152,599,3703,5.0,1498457244
92153,599,3704,3.5,1498798237
92154,599,3709,2.0,1519236798
92155,599,3723,3.0,1519234508
92156,599,3724,3.0,1498521634
92157,599,3730,3.0,1498522059
92158,599,3740,4.0,1498499547
92159,599,3741,4.5,1498539281
92160,599,3752,1.5,1498505114
92161,599,3753,2.0,1498510455
92162,599,3755,2.5,1498516688
92163,599,3763,3.0,1498525795
92164,599,3764,2.5,1498515190
92165,599,3774,0.5,1519357757
92166,599,3783,3.0,1498521813
92167,599,3784,2.0,1519184378
92168,599,3785,2.5,1498515672
92169,599,3791,2.0,1519125643
92170,599,3793,3.5,1498500859
92171,599,3798,1.5,1519180278
92172,599,3799,1.5,1519178131
92173,599,3809,2.5,1498516032
92174,599,3825,1.5,1498504820
92175,599,3826,1.5,1519138884
92176,599,3827,2.0,1519172218
92177,599,3830,2.5,1519330920
92178,599,3831,2.5,1498517478
92179,599,3835,1.5,1498504775
92180,599,3852,2.5,1498515698
92181,599,3861,1.5,1519201786
92182,599,3863,2.5,1498514066
92183,599,3864,2.0,1519240351
92184,599,3865,2.0,1519347108
92185,599,3868,3.5,1498501439
92186,599,3869,3.5,1498500764
92187,599,3871,3.5,1498501724
92188,599,3882,2.0,1519243605
92189,599,3884,1.5,1498504150
92190,599,3889,2.5,1498516061
92191,599,3896,3.0,1498524405
92192,599,3897,3.5,1498501634
92193,599,3906,2.0,1519336732
92194,599,3911,2.5,1498514875
92195,599,3915,2.0,1519243946
92196,599,3917,3.0,1498523136
92197,599,3937,1.5,1519173528
92198,599,3943,1.5,1498504621
92199,599,3947,3.5,1498501327
92200,599,3948,2.5,1498513984
92201,599,3949,5.0,1498457191
92202,599,3950,2.5,1498518706
92203,599,3952,2.0,1498511217
92204,599,3962,1.5,1519258146
92205,599,3968,2.5,1519241601
92206,599,3969,2.5,1498516157
92207,599,3972,3.0,1498799952
92208,599,3973,0.5,1519335933
