,userId,movieId,rating,timestamp
71314,457,2600,3.0,993611064
71315,457,2605,3.0,993610906
71316,457,2606,2.0,993610957
71317,457,2628,3.0,993610795
71318,457,2692,4.0,993611016
71319,457,2694,3.0,993610856
71320,457,2701,1.0,993611057
71321,457,2706,4.0,993610838
71322,457,2712,3.0,993610906
71323,457,2762,5.0,993611032
71324,457,2791,5.0,993610630
71325,457,2858,3.0,993610516
71326,457,2959,5.0,993610718
71327,457,3072,4.0,993610599
71328,457,3273,2.0,993611032
71329,457,3408,2.0,993610917
71330,457,3578,5.0,993610945
71331,457,3593,1.0,993610856
71332,457,3608,2.0,993610653
71333,457,3623,3.0,993610984
71334,457,3717,5.0,993610945
71335,457,3793,3.0,993610371
71336,457,3798,3.0,993611057
71337,457,3826,2.0,993610957
71338,457,3897,4.0,993610536
71339,458,2,4.0,845653124
71340,458,5,3.0,845652992
71341,458,10,4.0,845651737
71342,458,21,5.0,845653030
71343,458,27,5.0,845652968
71344,458,39,4.0,845653086
71345,458,48,3.0,845652560
71346,458,62,5.0,845652560
71347,458,95,5.0,845652537
71348,458,110,5.0,845651761
71349,458,150,5.0,845651602
71350,458,153,5.0,845651650
71351,458,161,5.0,845651737
71352,458,165,4.0,845651650
71353,458,185,5.0,845651761
71354,458,195,4.0,845652931
71355,458,207,5.0,845652931
71356,458,208,3.0,845651737
71357,458,222,5.0,845652931
71358,458,225,5.0,845652629
71359,458,236,4.0,845652668
71360,458,252,4.0,845653102
71361,458,261,3.0,845652560
71362,458,266,4.0,845652537
71363,458,280,5.0,845652668
71364,458,289,3.0,845653064
71365,458,292,5.0,845651737
71366,458,296,4.0,845651603
71367,458,300,3.0,845651860
71368,458,316,4.0,845651670
71369,458,329,4.0,845651700
71370,458,339,5.0,845651737
71371,458,344,3.0,845651650
71372,458,349,5.0,845651650
71373,458,350,4.0,845652629
71374,458,356,5.0,845651700
71375,458,361,3.0,845652947
71376,458,364,5.0,845651796
71377,458,367,3.0,845651796
71378,458,377,5.0,845651796
71379,458,380,3.0,845651603
71380,458,440,4.0,845653086
71381,458,454,5.0,845651761
71382,458,457,5.0,845651670
71383,458,474,5.0,845652904
71384,458,480,5.0,845651700
71385,458,500,3.0,845651860
71386,458,539,5.0,845652581
71387,458,552,4.0,845652992
71388,458,587,5.0,845653030
71389,458,588,4.0,845651650
71390,458,589,3.0,845651796
71391,458,590,2.0,845651602
71392,458,592,3.0,845651602
71393,458,595,5.0,845651670
71394,458,597,4.0,845651860
71395,458,736,4.0,845652537
71396,458,1006,4.0,845652311
71397,458,1073,2.0,845652300
71398,459,260,4.0,1520233064
71399,459,2571,4.0,1520232948
71400,459,3751,2.5,1520233639
71401,459,3793,3.5,1520233570
71402,459,3996,5.0,1520233574
71403,459,4022,4.0,1520233076
71404,459,4886,4.5,1520233566
71405,459,5349,4.0,1520233572
71406,459,5618,5.0,1520233615
71407,459,5816,4.0,1520233624
71408,459,6377,5.0,1520233562
71409,459,8368,4.5,1520233619
71410,459,8636,3.0,1520233632
71411,459,8961,5.0,1520233576
71412,459,48780,5.0,1520233627
71413,459,50872,4.0,1520234035
71414,459,68157,4.5,1520233629
71415,459,68954,5.0,1520233059
71416,459,72998,5.0,1520233439
71417,459,74458,4.5,1520234039
71418,459,79132,4.5,1520232946
71419,459,95510,3.0,1520232984
71420,459,97913,4.5,1520232979
71421,459,99114,5.0,1520234032
71422,459,122922,5.0,1520233452
71423,459,177765,5.0,1520232994
71424,460,1,4.5,1359177505
71425,460,150,4.5,1359178152
71426,460,169,1.0,1359176269
71427,460,318,5.0,1359176683
71428,460,356,4.5,1359178245
71429,460,541,3.0,1359176916
71430,460,1097,3.5,1359177501
71431,460,1307,3.5,1359177382
71432,460,1441,3.5,1359176091
71433,460,1584,5.0,1359178492
71434,460,1704,4.0,1359177556
71435,460,1884,4.0,1359177731
71436,460,1968,4.0,1359177527
71437,460,2112,4.0,1359176355
71438,460,2359,4.0,1359176063
71439,460,2571,4.5,1359176984
71440,460,2747,3.0,1359176295
71441,460,2762,4.5,1359177051
71442,460,2959,4.5,1359176773
71443,460,3114,4.0,1359177518
71444,460,3483,3.5,1359177345
71445,460,3578,5.0,1359177644
71446,460,3615,3.0,1359176400
71447,460,3827,3.5,1359176129
71448,460,3831,4.5,1359176518
71449,460,3968,3.5,1359176252
71450,460,4022,4.5,1359178114
71451,460,4306,4.0,1359177586
71452,460,4366,4.0,1359177335
71453,460,4703,4.0,1359176469
71454,460,4878,4.5,1359176757
71455,460,4886,4.0,1359177582
71456,460,4963,4.0,1359177663
71457,460,4993,5.0,1359177941
71458,460,4995,5.0,1359177630
71459,460,5418,5.0,1359177879
71460,460,5445,4.0,1359177785
71461,460,5903,3.5,1359176993
71462,460,5952,5.0,1359177948
71463,460,5989,4.0,1359177641
71464,460,6377,5.0,1359177539
71465,460,6385,4.5,1359176275
71466,460,6502,5.0,1359177893
71467,460,6539,4.0,1359177684
71468,460,7022,3.5,1359177713
71469,460,7143,5.0,1359178253
71470,460,7147,4.0,1359177633
71471,460,7153,5.0,1359177883
71472,460,8132,5.0,1359178035
71473,460,8368,4.5,1359178182
71474,460,8636,3.5,1359178200
71475,460,8665,4.0,1359177607
71476,460,8961,4.5,1359177621
71477,460,8970,4.0,1359178229
71478,460,30749,4.5,1359178207
71479,460,32596,3.5,1359176624
71480,460,34405,5.0,1359177895
71481,460,40815,4.0,1359178062
71482,460,44191,4.0,1359177873
71483,460,44199,4.5,1359177695
71484,460,47610,5.0,1359177737
71485,460,48516,4.0,1359177866
71486,460,48738,4.5,1359177545
71487,460,48774,5.0,1359176796
71488,460,48780,4.5,1359176813
71489,460,49272,4.0,1359177638
71490,460,51255,4.5,1359177903
71491,460,54259,4.0,1359178110
71492,460,56367,4.5,1359177779
71493,460,60069,5.0,1359177886
71494,460,63082,4.5,1359177626
71495,460,66934,4.5,1359176411
71496,460,68237,3.5,1359176855
71497,460,68954,4.5,1359178236
71498,460,72641,3.5,1359176538
71499,460,73017,4.5,1359177849
71500,460,76093,4.5,1359178233
71501,460,79132,4.5,1359176806
71502,460,80489,4.0,1359176529
71503,460,80549,4.5,1359176627
71504,460,85414,3.5,1359177008
71505,460,89039,4.5,1359176876
71506,461,186,4.0,1505935426
71507,461,260,0.5,1505935283
71508,461,318,4.5,1505935213
71509,461,356,5.0,1505935220
71510,461,457,0.5,1505935277
71511,461,480,0.5,1505935384
71512,461,527,3.5,1505935217
71513,461,539,4.0,1505935378
71514,461,587,4.0,1505935387
71515,461,593,4.0,1505935264
71516,461,1036,0.5,1505935380
71517,461,1213,4.0,1505935438
71518,461,1246,4.5,1505935259
71519,461,1259,4.0,1505935267
71520,461,1704,4.0,1505935222
71521,461,1784,4.5,1505935273
71522,461,1961,3.5,1505935246
71523,461,2571,0.5,1505935248
71524,461,2762,4.0,1505935252
71525,461,3147,4.0,1505935225
71526,461,3578,0.5,1505935279
71527,461,68157,0.5,1505935473
71528,461,74458,4.0,1505935413
71529,461,91500,0.5,1505935430
71530,461,99114,4.5,1505935404
71531,461,104841,0.5,1505935432
71532,461,106782,5.0,1505935409
71533,462,1,1.5,1154037653
71534,462,10,3.0,1269929071
71535,462,16,3.5,1123893685
71536,462,21,4.0,1121923492
71537,462,25,3.0,1154037817
71538,462,32,3.5,1121921239
71539,462,36,3.5,1123891148
71540,462,47,4.0,1154037716
71541,462,50,3.5,1154037688
71542,462,52,3.0,1123890939
71543,462,111,5.0,1121922577
71544,462,125,4.0,1121921801
71545,462,162,4.0,1130434078
71546,462,223,4.0,1154037292
71547,462,231,2.5,1385917618
71548,462,235,2.5,1154038040
71549,462,247,5.0,1196233072
71550,462,260,4.0,1140399826
71551,462,288,3.5,1154037845
71552,462,296,2.5,1123890816
71553,462,300,2.5,1154037858
71554,462,318,4.0,1127101020
71555,462,337,2.5,1121921080
71556,462,345,1.0,1121921438
71557,462,348,2.0,1121921444
71558,462,356,2.5,1127100963
71559,462,364,1.0,1121921449
71560,462,377,1.0,1154037677
71561,462,471,2.5,1123890831
71562,462,500,0.5,1123892424
71563,462,508,2.5,1154037955
71564,462,509,3.0,1154037968
71565,462,527,1.5,1269929012
71566,462,535,4.5,1122186673
71567,462,541,3.5,1123891140
71568,462,562,4.0,1123891848
71569,462,589,2.5,1154037648
71570,462,592,3.0,1269928992
71571,462,593,3.5,1123891493
71572,462,597,1.5,1269929045
71573,462,608,3.5,1123891152
71574,462,708,1.0,1123892466
71575,462,750,4.5,1123892004
71576,462,778,2.5,1154037995
71577,462,852,0.5,1121921359
71578,462,858,5.0,1388252488
71579,462,904,4.0,1123891840
71580,462,908,4.0,1121921162
71581,462,910,3.5,1121921373
71582,462,912,4.0,1123891831
71583,462,919,4.0,1154037891
71584,462,923,4.5,1121921147
71585,462,924,2.0,1123893232
71586,462,926,3.5,1238456326
71587,462,953,4.0,1121921378
71588,462,1036,1.5,1154024531
71589,462,1079,4.0,1154037972
71590,462,1080,5.0,1121921114
71591,462,1089,3.5,1123893698
71592,462,1090,4.0,1123891836
71593,462,1094,2.0,1123893545
71594,462,1097,1.0,1478489774
71595,462,1135,3.0,1233283579
71596,462,1136,4.5,1130433405
71597,462,1147,3.5,1123893742
71598,462,1189,4.5,1201445750
71599,462,1196,2.5,1123893572
71600,462,1198,3.5,1488672595
71601,462,1200,2.0,1154037863
71602,462,1206,3.5,1154038002
71603,462,1208,3.0,1123890920
71604,462,1210,1.0,1154037668
71605,462,1213,4.5,1123891892
71606,462,1214,3.0,1154037840
71607,462,1219,4.5,1190437201
71608,462,1220,3.0,1123890905
71609,462,1221,4.5,1214102466
71610,462,1222,3.0,1123893415
71611,462,1225,3.5,1121921051
71612,462,1228,5.0,1121928321
71613,462,1230,4.5,1121921095
71614,462,1233,4.0,1130434019
71615,462,1235,3.5,1123891505
71616,462,1238,3.5,1370129249
71617,462,1240,4.0,1154037798
71618,462,1241,5.0,1515555516
71619,462,1245,4.0,1122186466
71620,462,1246,1.0,1123890667
71621,462,1247,5.0,1121928508
71622,462,1248,4.0,1123891805
71623,462,1252,5.0,1293374014
71624,462,1256,3.0,1123890899
71625,462,1258,2.5,1123893567
71626,462,1259,4.0,1154037962
71627,462,1261,4.0,1138343577
71628,462,1263,4.5,1293373000
71629,462,1266,3.0,1123893430
71630,462,1267,4.5,1121921727
71631,462,1270,1.5,1154037729
71632,462,1276,5.0,1121921293
71633,462,1278,4.5,1121928493
71634,462,1283,4.5,1123891899
71635,462,1287,4.0,1130433674
71636,462,1288,3.5,1124158003
71637,462,1292,4.5,1121928891
71638,462,1327,1.5,1121921715
71639,462,1343,3.5,1123893719
71640,462,1344,3.5,1123893723
71641,462,1346,1.5,1124157963
71642,462,1361,4.5,1214003811
71643,462,1374,2.0,1123893244
71644,462,1380,4.0,1154038138
71645,462,1387,3.0,1140311193
71646,462,1394,4.0,1121928797
71647,462,1395,3.0,1123893395
71648,462,1464,0.5,1123892420
71649,462,1466,3.5,1123893731
71650,462,1517,2.5,1123890799
71651,462,1580,4.0,1154037785
71652,462,1617,4.0,1121922427
71653,462,1641,3.0,1154038123
71654,462,1648,4.0,1384180462
71655,462,1653,3.0,1123890885
71656,462,1674,3.0,1123891125
71657,462,1676,5.0,1190437218
71658,462,1682,4.0,1123891809
71659,462,1721,2.5,1269929058
71660,462,1757,2.0,1126758443
71661,462,1784,1.0,1171562142
71662,462,1923,3.0,1123890876
71663,462,1952,5.0,1293373028
71664,462,1954,5.0,1174438213
71665,462,1961,2.0,1154037877
71666,462,1963,3.5,1123891122
71667,462,1968,4.0,1515196139
71668,462,2019,3.5,1123891108
71669,462,2028,2.0,1127101042
71670,462,2064,4.5,1123891919
71671,462,2076,4.5,1124158233
71672,462,2115,1.5,1154038059
71673,462,2144,3.5,1515196142
71674,462,2145,3.0,1515196147
71675,462,2146,0.5,1171502799
71676,462,2159,4.0,1121922078
71677,462,2186,4.0,1122186815
71678,462,2243,4.0,1171561996
71679,462,2289,4.0,1123891801
71680,462,2318,5.0,1121921615
71681,462,2336,1.5,1121921627
71682,462,2348,3.0,1123891027
71683,462,2349,3.5,1123891103
71684,462,2351,4.0,1293374508
71685,462,2361,4.0,1123891796
71686,462,2367,2.5,1123893563
71687,462,2369,1.0,1123892471
71688,462,2375,0.5,1127101363
71689,462,2396,0.5,1154037852
71690,462,2409,2.0,1174438249
71691,462,2410,1.5,1123892543
71692,462,2411,1.0,1174438240
71693,462,2447,3.0,1137445383
71694,462,2527,4.0,1515215344
71695,462,2571,0.5,1154037742
71696,462,2596,3.0,1123891116
71697,462,2599,4.5,1123891991
71698,462,2628,0.5,1140399820
71699,462,2677,4.5,1201445865
71700,462,2683,3.5,1154037902
71701,462,2693,4.5,1201445877
71702,462,2730,4.5,1398516220
71703,462,2734,2.5,1123893615
71704,462,2736,4.0,1123891775
71705,462,2762,2.5,1121921346
71706,462,2788,4.5,1121922375
71707,462,2791,4.0,1123891767
71708,462,2797,1.5,1154038024
71709,462,2858,3.5,1154037735
71710,462,2866,3.5,1123891082
71711,462,2871,4.0,1370129504
71712,462,2872,2.5,1123893597
71713,462,2926,3.5,1123891090
71714,462,2959,3.5,1154037881
71715,462,2970,3.0,1129037827
71716,462,2973,4.5,1121928812
71717,462,2985,4.5,1121921253
71718,462,2987,2.5,1121921033
71719,462,2997,3.5,1488672715
71720,462,3006,4.0,1123891790
71721,462,3007,3.5,1123893756
71722,462,3018,4.5,1370129361
71723,462,3019,2.0,1137445355
71724,462,3037,5.0,1370129281
71725,462,3038,4.5,1265661646
71726,462,3040,2.0,1121921939
71727,462,3089,4.5,1293374067
71728,462,3090,3.5,1159205388
71729,462,3101,1.0,1171502777
71730,462,3168,4.5,1425220056
71731,462,3182,4.5,1201445784
71732,462,3200,4.0,1266469218
71733,462,3246,4.0,1122653562
71734,462,3249,2.0,1123893237
71735,462,3359,3.0,1123891033
71736,462,3362,4.5,1130433393
71737,462,3422,4.0,1122653599
71738,462,3424,4.0,1123891733
71739,462,3425,2.5,1123893607
71740,462,3426,2.5,1123893603
71741,462,3448,2.5,1123890787
71742,462,3462,3.5,1123893781
71743,462,3467,3.5,1163121634
71744,462,3468,5.0,1214003734
71745,462,3504,4.0,1130433933
71746,462,3521,2.0,1123890717
71747,462,3527,1.0,1154024557
71748,462,3552,1.0,1268537010
71749,462,3572,2.0,1163256210
71750,462,3578,2.0,1136822144
71751,462,3676,3.5,1123891086
71752,462,3679,3.5,1201445667
71753,462,3683,5.0,1121922540
71754,462,3698,4.5,1123892019
71755,462,3741,3.5,1156556115
71756,462,3793,4.0,1121921084
71757,462,3811,4.0,1123891727
71758,462,3814,3.5,1123890951
71759,462,3859,3.5,1121923436
71760,462,3897,3.0,1123893370
71761,462,3925,1.5,1123890700
71762,462,3978,0.5,1123892413
71763,462,3983,3.0,1121928348
71764,462,3989,4.5,1265661893
71765,462,3996,3.5,1123890969
71766,462,4027,2.5,1123893621
71767,462,4105,4.5,1138343571
71768,462,4175,4.0,1123891742
71769,462,4211,4.5,1293373679
71770,462,4236,3.5,1201445899
71771,462,4361,2.5,1370129430
71772,462,4427,3.0,1174438196
71773,462,4432,4.0,1233040324
71774,462,4546,3.5,1123893792
71775,462,4605,2.0,1123890782
71776,462,4641,2.5,1137445324
71777,462,4697,4.0,1138343636
71778,462,4741,4.5,1233040396
71779,462,4863,4.5,1122186408
71780,462,4878,2.0,1137445400
71781,462,4886,1.5,1162738772
71782,462,4967,4.0,1266454059
71783,462,4973,1.5,1383870335
71784,462,4977,3.5,1121929115
71785,462,4979,1.0,1488673052
71786,462,4993,4.5,1123892035
71787,462,5013,2.5,1137445327
71788,462,5074,2.0,1122653499
71789,462,5205,3.5,1515473642
71790,462,5212,3.0,1488672904
71791,462,5224,4.5,1201445657
71792,462,5225,3.0,1123890858
71793,462,5239,4.0,1201445858
71794,462,5288,4.0,1201445681
71795,462,5349,1.5,1138343547
71796,462,5421,2.5,1123893593
71797,462,5617,3.5,1123893787
71798,462,5669,4.5,1190436691
71799,462,5735,1.5,1123892538
71800,462,5747,4.5,1121921838
71801,462,5902,3.5,1488672716
71802,462,5932,4.0,1293373783
71803,462,5952,4.0,1121921155
71804,462,5955,3.5,1137445092
71805,462,5986,4.0,1156556137
71806,462,6001,3.5,1123890956
71807,462,6064,4.0,1293374024
71808,462,6235,4.5,1130434007
71809,462,6301,3.5,1121928938
71810,462,6380,5.0,1121922505
71811,462,6440,4.0,1123891716
71812,462,6466,2.0,1137445411
71813,462,6528,2.0,1472697747
71814,462,6539,4.0,1137445122
71815,462,6611,5.0,1293373913
71816,462,6612,4.5,1265661974
71817,462,6618,3.5,1130433343
71818,462,6620,4.5,1121928370
71819,462,6775,4.0,1214003782
71820,462,6787,4.0,1123893884
71821,462,6796,3.5,1123890976
71822,462,6807,3.0,1123890823
71823,462,6867,1.5,1123890686
71824,462,6869,4.5,1196008899
71825,462,6935,4.0,1201445627
71826,462,6945,5.0,1201445807
71827,462,6966,4.0,1138343596
71828,462,6993,3.5,1123893774
71829,462,7013,3.0,1199339136
71830,462,7044,3.0,1123893349
71831,462,7132,3.5,1122186770
71832,462,7153,4.5,1121922359
71833,462,7156,4.0,1214003827
71834,462,7181,3.5,1138425637
71835,462,7387,4.0,1121928755
71836,462,7419,4.0,1123891700
71837,462,7620,4.0,1123891755
71838,462,7767,4.5,1130433382
71839,462,7786,3.5,1201445634
71840,462,7920,3.5,1123891062
71841,462,8042,5.0,1414578103
71842,462,8464,3.0,1201445840
71843,462,8507,3.0,1123893326
71844,462,8582,4.0,1201445790
71845,462,8620,2.5,1293374287
71846,462,8622,3.5,1190436436
71847,462,8781,3.0,1123890836
71848,462,8798,2.0,1123893262
71849,462,8848,3.0,1174690660
71850,462,8865,2.0,1127100817
71851,462,8910,3.0,1123893332
71852,462,8917,4.5,1154038157
71853,462,8949,4.0,1514777356
71854,462,9018,4.0,1123891722
71855,462,25788,3.5,1293374051
71856,462,26131,5.0,1121922633
71857,462,26359,4.5,1171561842
71858,462,26524,4.5,1233040411
71859,462,26838,3.0,1163121688
71860,462,27563,4.5,1190436223
71861,462,27846,4.0,1201445813
71862,462,27850,3.5,1201445737
71863,462,27878,3.0,1201410959
71864,462,27912,4.0,1201445712
71865,462,31878,4.0,1125636775
71866,462,32022,4.0,1201445848
71867,462,32582,5.0,1201445771
71868,462,33639,3.5,1136822424
71869,462,33794,2.0,1129103331
71870,462,34048,1.5,1408390468
71871,462,34072,2.5,1125636733
71872,462,34319,1.5,1123890674
71873,462,34338,3.5,1125636716
71874,462,34528,4.0,1123917109
71875,462,34542,3.5,1140399925
71876,462,37741,3.0,1154024632
71877,462,38198,4.0,1293373596
71878,462,38886,4.0,1136822176
71879,462,39183,4.5,1137445178
71880,462,44555,4.5,1533521556
71881,462,45382,4.0,1158849903
71882,462,45499,2.5,1158848886
71883,462,46855,4.5,1293373765
71884,462,47999,3.5,1201445695
71885,462,48385,4.0,1488672663
71886,462,48774,4.0,1171464879
71887,462,49132,2.0,1196008951
71888,462,49272,1.5,1196000459
71889,462,50068,3.5,1171464321
71890,462,51255,3.5,1326569978
71891,462,52435,4.0,1293374321
71892,462,53024,4.0,1265661945
71893,462,53894,4.0,1190436354
71894,462,53996,1.5,1214004004
71895,462,54648,1.0,1478402062
71896,462,55156,4.0,1408390433
71897,462,55442,4.0,1201410864
71898,462,55820,3.0,1515215308
71899,462,58191,4.0,1265662119
71900,462,60333,4.0,1521292321
71901,462,60766,4.5,1265665537
71902,462,61236,4.0,1293373069
71903,462,61323,4.5,1485140974
71904,462,62250,4.5,1388277462
71905,462,63876,3.5,1233040298
71906,462,64839,4.0,1266808960
71907,462,67665,4.0,1293372955
71908,462,69306,3.0,1310786038
71909,462,69526,3.0,1385917646
71910,462,69757,1.5,1453171574
71911,462,69849,3.5,1265662019
71912,462,71640,3.5,1269928905
71913,462,72011,4.5,1263589019
71914,462,73023,4.0,1265661674
71915,462,73344,5.0,1293373452
71916,462,74545,4.5,1268537211
71917,462,76077,4.0,1269928925
71918,462,77455,4.0,1370129244
71919,462,78574,4.5,1293372985
71920,462,80862,4.5,1471576709
71921,462,80906,4.0,1381362636
71922,462,81932,4.5,1388249013
71923,462,82459,3.0,1370129394
71924,462,82857,4.5,1312346388
71925,462,83827,5.0,1320417319
71926,462,86882,2.5,1381362708
71927,462,87232,3.0,1310786185
71928,462,88125,2.5,1312346375
71929,462,88744,4.0,1502594915
71930,462,89090,4.5,1320417301
71931,462,89759,5.0,1370129151
71932,462,89761,2.5,1326729525
71933,462,90430,3.5,1384180887
71934,462,90866,2.5,1326569966
71935,462,91077,4.5,1453169879
71936,462,91542,1.5,1478402078
71937,462,96488,4.0,1415463427
71938,462,98809,3.5,1484458488
71939,462,99007,3.5,1360901235
71940,462,100556,5.0,1456150743
71941,462,102125,3.0,1381362690
71942,462,102445,2.0,1435335723
71943,462,103107,4.5,1518931459
71944,462,103624,4.0,1486964318
71945,462,104211,4.0,1435335669
71946,462,104339,4.5,1378158322
71947,462,105504,4.0,1383870378
71948,462,105835,4.0,1409214711
71949,462,107702,3.5,1398516237
71950,462,109161,4.5,1414578131
71951,462,111360,3.5,1478402097
71952,462,112623,4.0,1502594912
71953,462,116797,3.5,1420384282
71954,462,118696,1.5,1515215270
71955,462,122882,2.5,1455645572
71956,462,122902,2.5,1453169859
71957,462,122926,3.0,1506203358
71958,462,127136,4.0,1453171735
71959,462,134214,4.0,1478402160
71960,462,139644,3.5,1501297582
71961,462,140928,2.5,1472697787
71962,462,142488,4.5,1455645198
71963,462,143355,2.0,1500380988
71964,462,143859,1.5,1456117287
71965,462,146656,4.5,1455645343
71966,462,148626,3.5,1518931134
71967,462,148982,4.0,1515473938
71968,462,151311,3.0,1515473601
71969,462,152711,5.0,1455645862
71970,462,158966,4.5,1488684180
71971,462,160644,5.0,1472957474
71972,462,161127,3.5,1514777413
71973,462,162414,5.0,1478489531
71974,462,164179,4.0,1484458421
71975,462,164655,2.0,1478402051
71976,462,164917,4.5,1484542705
71977,462,167064,5.0,1486955414
71978,462,168250,5.0,1488169576
71979,462,171763,4.5,1499144915
71980,462,173145,2.0,1502594866
71981,462,179813,4.0,1536467407
71982,462,183199,4.0,1529413839
71983,462,183317,4.5,1515194979
71984,462,184721,4.0,1533519112
71985,462,187717,5.0,1529413865
71986,462,188189,4.5,1533519140
71987,462,189713,2.5,1536467299
71988,463,296,4.0,1145460490
71989,463,356,4.0,1145460298
71990,463,520,4.0,1145459361
71991,463,527,4.0,1145460304
71992,463,552,3.5,1145459400
71993,463,780,3.5,1145460355
71994,463,1088,3.5,1145460096
71995,463,1092,3.0,1145460035
71996,463,1221,4.5,1145460455
71997,463,1320,4.0,1145459413
71998,463,1552,4.5,1145460019
71999,463,1690,4.0,1145460012
72000,463,2006,3.0,1145460032
72001,463,2019,4.0,1145460514
72002,463,2028,4.5,1145460281
72003,463,2167,3.0,1145460039
72004,463,3448,3.0,1145459479
72005,463,3753,4.0,1145460023
72006,463,3977,2.0,1145459381
72007,463,4223,4.0,1145460361
72008,463,4310,3.0,1145460333
72009,463,5010,4.0,1145460370
72010,463,5378,4.0,1145460004
72011,463,5952,5.0,1145460278
72012,463,5995,3.0,1145460409
72013,463,6377,3.5,1145460028
72014,463,6539,3.5,1145459443
72015,463,6947,3.5,1145460389
72016,463,7153,5.0,1145460275
72017,463,7320,4.0,1145460102
72018,463,8622,3.5,1145460291
72019,463,36529,4.5,1145460284
72020,464,9,2.5,1287400084
72021,464,16,4.5,1287400356
72022,464,20,4.0,1275548142
72023,464,23,3.0,1275548130
72024,464,25,4.0,1287400227
72025,464,31,4.0,1287400817
72026,464,32,3.5,1275548714
72027,464,47,5.0,1275549635
72028,464,110,5.0,1275548911
72029,464,165,5.0,1287399344
72030,464,227,4.0,1275547964
72031,464,231,2.5,1287399493
72032,464,260,5.0,1275548679
72033,464,266,4.0,1287400458
72034,464,293,5.0,1275549621
72035,464,296,4.5,1275549518
72036,464,318,5.0,1287399102
72037,464,344,2.0,1287399288
72038,464,356,5.0,1287399078
72039,464,364,2.5,1287399372
72040,464,367,2.5,1287399467
72041,464,368,4.5,1287400348
72042,464,377,4.0,1287399772
72043,464,379,1.5,1287398694
72044,464,380,3.0,1287399204
72045,464,480,4.0,1287399097
72046,464,527,4.5,1287399704
72047,464,541,3.5,1287403335
72048,464,589,5.0,1287399128
72049,464,590,5.0,1275549373
72050,464,593,5.0,1287399083
72051,464,597,4.5,1287399477
72052,464,648,3.5,1287399315
72053,464,653,2.5,1287400499
72054,464,780,3.5,1287399151
72055,464,784,1.5,1287400528
72056,464,849,3.0,1275547368
72057,464,858,5.0,1275549680
72058,464,1036,5.0,1325594435
72059,464,1097,4.0,1275549800
72060,464,1101,4.5,1287400261
72061,464,1196,5.0,1275549376
72062,464,1206,3.0,1275548772
72063,464,1210,5.0,1275549267
72064,464,1213,4.5,1275549653
72065,464,1221,5.0,1275549682
72066,464,1222,5.0,1275550294
72067,464,1240,4.0,1287399765
72068,464,1370,2.0,1325594446
72069,464,1391,2.0,1287400434
72070,464,1393,4.5,1284222996
72071,464,1552,4.0,1325594764
72072,464,1591,1.0,1286919555
72073,464,1610,5.0,1325589707
72074,464,1617,5.0,1325590119
72075,464,1625,5.0,1275549320
72076,464,1653,4.0,1287400391
72077,464,1687,4.0,1275548123
72078,464,1704,4.0,1287403240
72079,464,1777,3.5,1287400673
72080,464,1779,3.5,1287399934
72081,464,1835,4.0,1275547943
72082,464,1923,3.0,1287399805
72083,464,2019,3.5,1287403857
72084,464,2021,4.5,1287399741
72085,464,2028,4.5,1287399396
72086,464,2046,3.5,1287398842
72087,464,2054,2.0,1287400400
72088,464,2329,5.0,1275548577
72089,464,2411,2.0,1275547992
72090,464,2571,5.0,1275548673
72091,464,2683,2.0,1287400200
72092,464,2724,2.0,1287402532
72093,464,2762,5.0,1325594486
72094,464,2858,4.0,1287399279
72095,464,2916,2.5,1287400335
72096,464,2959,5.0,1275549612
72097,464,2986,2.5,1275547958
72098,464,3100,5.0,1275547741
72099,464,3386,5.0,1275547569
72100,464,3527,2.0,1287398672
72101,464,3578,5.0,1275549257
72102,464,3704,3.0,1275547904
72103,464,3994,4.0,1325594503
72104,464,4011,4.5,1275549509
72105,464,4022,5.0,1287400404
72106,464,4226,4.0,1287399793
72107,464,4310,4.0,1325590426
72108,464,4963,4.0,1287400304
72109,464,4993,5.0,1275549389
72110,464,5026,5.0,1275549830
72111,464,5254,2.5,1325594173
72112,464,5349,4.0,1287400268
72113,464,5418,3.0,1275549279
72114,464,5952,5.0,1275549392
72115,464,5989,5.0,1325594530
72116,464,5995,4.0,1287403490
72117,464,6934,4.0,1287400789
72118,464,7007,4.0,1325594394
72119,464,7153,5.0,1275549379
72120,464,7458,5.0,1325594312
72121,464,7481,4.5,1275549231
72122,464,8360,3.0,1275549437
72123,464,8977,3.0,1325593737
72124,464,8984,4.5,1287399712
72125,464,31410,4.0,1275550299
72126,464,31696,2.5,1325594787
72127,464,33493,5.0,1275549429
72128,464,44555,4.0,1295810274
72129,464,45672,3.0,1325594743
72130,464,48516,4.0,1275549617
72131,464,50798,1.5,1286829789
72132,464,54004,4.0,1325594700
72133,464,54286,3.0,1275549167
72134,464,55116,2.5,1325589774
72135,464,55820,3.0,1287403114
72136,464,56169,4.0,1325594014
72137,464,58025,2.5,1325589906
72138,464,58559,3.5,1275548931
72139,464,58972,2.5,1325589249
72140,464,59315,3.0,1325589404
72141,464,59738,3.0,1325593872
72142,464,60069,2.0,1287398660
72143,464,60832,4.0,1325590405
72144,464,61465,3.0,1325594049
72145,464,62374,4.5,1325594208
72146,464,62956,2.0,1284887239
72147,464,63853,4.0,1325593985
72148,464,65088,4.0,1325594125
72149,464,67534,2.5,1325594145
72150,464,72998,5.0,1275548743
